seq,stamp,frame_id,x,y,z,qx,qy,qz,qw,yaw,task,tol
0,1786863140.415907,camera_init,0.006122,-0.035138,0.000000,0.000459,0.000708,0.014802,0.999890,0.029605,none,0.250
1,1786863192.216381,camera_init,0.164525,-0.034921,0.000000,-0.001527,-0.000064,0.017268,0.999850,0.034538,none,0.250
2,1786863193.916272,camera_init,0.321716,-0.038409,0.000000,-0.001507,0.001028,0.006997,0.999974,0.013991,none,0.250
3,1786863195.916405,camera_init,0.473849,-0.043537,0.000000,0.001046,0.000871,0.002296,0.999996,0.004594,none,0.250
4,1786863198.116259,camera_init,0.624222,-0.056322,0.000000,-0.001074,-0.001907,-0.000645,0.999997,-0.001286,none,0.250
5,1786863199.616193,camera_init,0.783004,-0.055501,0.000000,-0.000432,-0.000305,-0.000537,1.000000,-0.001073,none,0.250
6,1786863200.916470,camera_init,0.932997,-0.058680,0.000000,-0.000619,0.001439,0.001915,0.999997,0.003829,none,0.250
7,1786863202.416784,camera_init,1.084247,-0.067463,0.000000,-0.001108,-0.000600,0.002970,0.999995,0.005941,none,0.250
8,1786863203.817126,camera_init,1.241347,-0.065208,0.000000,-0.001765,-0.002413,0.005212,0.999982,0.010432,none,0.250
9,1786863205.416232,camera_init,1.392074,-0.071284,0.000000,-0.000832,0.000665,0.004818,0.999988,0.009636,none,0.250
10,1786863207.316150,camera_init,1.546112,-0.081462,0.000000,-0.000889,0.000025,0.003018,0.999995,0.006037,none,0.250
11,1786863233.216133,camera_init,1.623038,-0.085346,0.000000,-0.001808,-0.000894,0.000943,0.999998,0.001890,ext:piper_stop_1,0.250
12,1786863255.716233,camera_init,1.775201,-0.081961,0.000000,-0.001611,0.000694,0.001113,0.999998,0.002224,none,0.250
13,1786863258.616293,camera_init,1.925018,-0.098011,0.000000,-0.002571,0.000581,-0.001254,0.999996,-0.002511,none,0.250
14,1786863267.016376,camera_init,2.078564,-0.099379,0.000000,0.000017,0.001510,-0.001588,0.999998,-0.003176,none,0.250
15,1786863269.616889,camera_init,2.232129,-0.109441,0.000000,-0.001626,0.000493,-0.001190,0.999998,-0.002381,none,0.250
16,1786863287.616543,camera_init,2.280560,-0.108746,0.000000,0.000443,0.001185,-0.001513,0.999998,-0.003025,ext:piper_stop_2,0.250
17,1786863301.516288,camera_init,2.433695,-0.106701,0.000000,-0.001165,-0.000386,0.002459,0.999996,0.004918,none,0.250
18,1786863305.116177,camera_init,2.585561,-0.120039,0.000000,-0.000589,-0.000894,0.001593,0.999998,0.003187,none,0.250
19,1786863324.516375,camera_init,2.674913,-0.122040,0.000000,-0.000058,0.000887,0.004131,0.999991,0.008262,ext:piper_stop_3,0.250
20,1786863337.416172,camera_init,2.825328,-0.112374,0.000000,-0.000358,-0.000363,0.007029,0.999975,0.014059,none,0.250
21,1786863340.416337,camera_init,2.986598,-0.118234,0.000000,0.001141,0.001319,0.008904,0.999959,0.017810,none,0.250
22,1786863360.816245,camera_init,3.069790,-0.121836,0.000000,0.000747,0.001256,0.006823,0.999976,0.013648,ext:piper_stop_4,0.250
23,1786863379.716253,camera_init,3.221111,-0.100338,0.000000,0.001393,0.001706,0.029784,0.999554,0.059581,none,0.250
24,1786863380.616230,camera_init,3.306889,-0.036520,0.000000,-0.002438,0.003175,0.121803,0.992546,0.244200,none,0.250
25,1786863381.516256,camera_init,3.394250,0.047926,0.000000,-0.006280,0.005543,0.207471,0.978205,0.417925,none,0.250
26,1786863382.316414,camera_init,3.497335,0.162497,0.000000,-0.005609,0.007880,0.294432,0.955624,0.597695,none,0.250
27,1786863382.916583,camera_init,3.549558,0.261024,0.000000,-0.009862,0.009693,0.378217,0.925614,0.775678,none,0.250
28,1786863383.516706,camera_init,3.588374,0.378312,0.000000,-0.011910,0.013441,0.457428,0.889065,0.950214,none,0.250
29,1786863384.216765,camera_init,3.613935,0.516845,0.000000,-0.014572,0.014243,0.537913,0.842754,1.136001,none,0.250
30,1786863384.916844,camera_init,3.617853,0.667279,0.000000,-0.015460,0.014920,0.607636,0.793925,1.306377,none,0.250
31,1786863385.717031,camera_init,3.635752,0.818604,0.000000,-0.018242,0.016552,0.651274,0.758443,1.418895,none,0.250
32,1786863386.516571,camera_init,3.619957,0.980636,0.000000,-0.018683,0.021052,0.685000,0.727999,1.509999,none,0.250
33,1786863387.216212,camera_init,3.628073,1.133061,0.000000,-0.019242,0.021117,0.689072,0.724130,1.521227,none,0.250
34,1786863391.816504,camera_init,3.618409,1.285155,0.000000,-0.020043,0.018420,0.710812,0.702855,1.581998,none,0.250
35,1786863393.216846,camera_init,3.573045,1.434267,0.000000,-0.020175,0.021269,0.753714,0.656548,1.708540,none,0.250
36,1786863394.417148,camera_init,3.550729,1.583149,0.000000,-0.018486,0.021897,0.759446,0.649939,1.726144,none,0.250
37,1786863395.617176,camera_init,3.530451,1.738202,0.000000,-0.021918,0.021321,0.762098,0.646740,1.734322,none,0.250
38,1786863396.916384,camera_init,3.513392,1.888823,0.000000,-0.020511,0.019421,0.765210,0.643161,1.743777,none,0.250
39,1786863398.016267,camera_init,3.455996,2.044552,0.000000,-0.023560,0.020942,0.789994,0.612303,1.823015,none,0.250
40,1786863398.916323,camera_init,3.404157,2.198613,0.000000,-0.022863,0.020562,0.809343,0.586531,1.887567,none,0.250
41,1786863399.716314,camera_init,3.327971,2.328608,0.000000,-0.024398,0.023113,0.836524,0.546899,1.983940,none,0.250
42,1786863400.616184,camera_init,3.223502,2.455887,0.000000,-0.023982,0.023245,0.874304,0.484229,2.130575,none,0.250
43,1786863401.416331,camera_init,3.101684,2.562403,0.000000,-0.024739,0.023336,0.900333,0.433871,2.244133,none,0.250
44,1786863402.716782,camera_init,2.984723,2.637295,0.000000,-0.024613,0.022721,0.936158,0.349979,2.426862,none,0.250
45,1786863403.916964,camera_init,2.919184,2.618249,0.000000,-0.026711,0.023986,0.963149,0.266562,2.602618,none,0.250
46,1786863405.417146,camera_init,2.782301,2.683949,0.000000,-0.027136,0.023723,0.974076,0.223329,2.691923,none,0.250
47,1786863407.216457,camera_init,2.623224,2.706350,0.000000,-0.027023,0.024288,0.985695,0.164573,2.811919,none,0.250
48,1786863414.317050,camera_init,2.470830,2.722065,0.000000,-0.028779,0.021756,0.995164,0.091364,2.959659,none,0.250
49,1786863417.216401,camera_init,2.319127,2.694239,0.000000,-0.028428,0.022136,0.999139,0.020576,3.101658,none,0.250
50,1786863420.316262,camera_init,2.165009,2.695662,0.000000,-0.029065,0.023903,0.999291,0.000649,-3.141501,none,0.250
51,1786863422.416876,camera_init,2.014356,2.694120,0.000000,-0.028895,0.024429,0.999255,-0.007566,-3.125032,none,0.250
52,1786863424.217233,camera_init,1.857953,2.694675,0.000000,-0.029327,0.023564,0.999250,-0.009207,-3.121775,none,0.250
53,1786863518.417049,camera_init,1.705100,2.693451,0.000000,-0.028458,0.021955,0.999332,-0.006633,-3.127062,none,0.250
54,1786863521.016408,camera_init,1.557700,2.724643,0.000000,-0.028834,0.022859,0.999301,-0.006606,-3.127047,none,0.250
55,1786863541.216207,camera_init,1.434094,2.727642,0.000000,-0.028478,0.023269,0.999316,-0.003872,-3.132513,ext:piper_stop_5,0.250
56,1786863565.116817,camera_init,1.280743,2.720102,0.000000,-0.027904,0.023773,0.999324,-0.002645,-3.134969,none,0.250
57,1786863568.216342,camera_init,1.129349,2.729838,0.000000,-0.026975,0.022591,0.999378,-0.002175,-3.136018,none,0.250
58,1786863595.017095,camera_init,1.010174,2.734477,0.000000,-0.028010,0.021914,0.999367,-0.000528,-3.139307,ext:piper_stop_6,0.250
59,1786863616.516308,camera_init,0.854688,2.726873,0.000000,-0.027947,0.022634,0.999353,-0.000919,-3.138485,none,0.250
60,1786863621.016494,camera_init,0.700010,2.732255,0.000000,-0.028417,0.022022,0.999354,-0.000214,-3.139911,none,0.250
61,1786863637.016275,camera_init,0.652637,2.744897,0.000000,-0.028571,0.021454,0.999361,0.001090,3.140638,ext:piper_stop_7,0.250
